ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
469,9,False,SD,11,SF,13,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,centerfield A.J. Oswalt,None,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
470,9,False,SD,11,SF,13,3,1,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,centerfield A.J. Oswalt,None,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
471,9,False,SD,11,SF,13,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,centerfield A.J. Oswalt,None,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
472,9,False,SD,11,SF,13,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,centerfield A.J. Oswalt,None,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
473,9,False,SD,11,SF,13,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,centerfield A.J. Oswalt,None,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
474,9,False,SD,11,SF,13,4,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,leftfield Benny Powell,catcher John Benzschawel,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
475,9,False,SD,11,SF,13,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
476,9,False,SD,11,SF,13,2,0,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
477,9,False,SD,11,SF,13,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
478,9,False,SD,11,SF,13,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
479,9,False,SD,11,SF,13,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
480,9,False,SD,12,SF,13,4,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,leftfield Benny Powell,[catcher John Benzschawel],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
481,9,False,SD,12,SF,13,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,centerfield A.J. Oswalt,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
482,9,False,SD,12,SF,13,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,centerfield A.J. Oswalt,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
483,9,False,SD,12,SF,13,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,centerfield A.J. Oswalt,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
484,9,False,SD,12,SF,13,3,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,centerfield A.J. Oswalt,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
485,9,False,SD,13,SF,13,4,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,centerfield A.J. Oswalt,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[leftfield Benny Powell],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
486,9,False,SD,13,SF,13,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
487,9,False,SD,13,SF,13,2,0,2,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
488,9,False,SD,13,SF,13,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
489,9,False,SD,13,SF,13,3,1,2,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
490,9,False,SD,13,SF,13,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
491,9,False,SD,14,SF,13,4,2,2,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[thirdbase Teyo Miraldi],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
492,9,False,SD,14,SF,13,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
493,9,False,SD,14,SF,13,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
494,9,False,SD,14,SF,13,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
495,9,False,SD,14,SF,13,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
496,9,False,SD,14,SF,13,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
497,9,False,SD,14,SF,13,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
498,9,False,SD,15,SF,13,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,None,centerfield Dave Eckert,firstbase Jerry Johnson,[rightfield Oil Can Vardell],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
499,9,False,SD,15,SF,13,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,None,centerfield Dave Eckert,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
500,9,False,SD,15,SF,13,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,None,centerfield Dave Eckert,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
501,9,False,SD,15,SF,13,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,None,centerfield Dave Eckert,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
