ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
422,8,False,SF,19,SD,27,0,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
423,8,False,SF,19,SD,27,0,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['burner', 'center right', 'Change Up']",,,,single,[],[],,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
424,8,False,SF,20,SD,27,0,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,thirdbase Teyo Miraldi,"['burner', 'center left', 'Two-Seam Fastball']",,,,single,[],[],firstbase John Redmond,,,[shortstop Karlos Smith],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
425,8,False,SF,20,SD,27,1,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
426,8,False,SF,20,SD,27,2,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
427,8,False,SF,20,SD,27,3,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
428,8,False,SF,20,SD,27,3,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
429,8,False,SF,20,SD,27,3,2,0,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
430,8,False,SF,20,SD,27,4,2,0,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
431,8,False,SF,20,SD,27,0,1,0,0,relief Kerry Barnhardt,relief David Gillery,secondbase Stephen Smith,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Curveball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
432,8,False,SF,20,SD,27,0,2,0,0,relief Kerry Barnhardt,relief David Gillery,secondbase Stephen Smith,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
433,8,False,SF,20,SD,27,0,3,0,1,relief Kerry Barnhardt,relief David Gillery,secondbase Stephen Smith,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Cutter']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
434,8,False,SF,20,SD,27,0,0,1,0,relief Kerry Barnhardt,relief David Gillery,thirdbase Steve Delong,thirdbase Teyo Miraldi,,,,,caught stealing,[],[],centerfield A.J. Oswalt,firstbase John Redmond,,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
435,8,False,SF,20,SD,27,0,0,1,0,relief Kerry Barnhardt,relief David Gillery,thirdbase Steve Delong,thirdbase Teyo Miraldi,,,,,unsuccessful pickoff,[],[],centerfield A.J. Oswalt,firstbase John Redmond,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
436,8,False,SF,20,SD,27,0,1,1,0,relief Kerry Barnhardt,relief David Gillery,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Cutter']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
437,8,False,SF,20,SD,27,0,1,1,0,relief Kerry Barnhardt,relief David Gillery,thirdbase Steve Delong,thirdbase Teyo Miraldi,,,,,caught stealing,[],[],centerfield A.J. Oswalt,firstbase John Redmond,,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
438,8,False,SF,20,SD,27,0,1,1,0,relief Kerry Barnhardt,relief David Gillery,thirdbase Steve Delong,thirdbase Teyo Miraldi,,,,,unsuccessful pickoff,[],[],centerfield A.J. Oswalt,firstbase John Redmond,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
439,8,False,SF,20,SD,27,0,1,1,0,relief Kerry Barnhardt,relief David Gillery,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['solid', 'center left', 'Cutter']",,,,out,['leftfield Benny Powell catching error!'],[],thirdbase Steve Delong,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
440,8,False,SF,20,SD,27,0,1,1,0,relief Kerry Barnhardt,relief David Gillery,designatedhitter John Williams,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Cutter']",,,,,,,thirdbase Steve Delong,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
441,8,False,SF,20,SD,27,0,1,1,0,relief Kerry Barnhardt,relief David Gillery,designatedhitter John Williams,thirdbase Teyo Miraldi,,,,,error on pickoff,['relief David Gillery throws it wide!'],[],thirdbase Steve Delong,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,True,False,False,1,False,False,False,False,False,False,False,designatedhitter John Williams,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
442,8,False,SF,20,SD,27,0,2,1,0,relief Kerry Barnhardt,relief David Gillery,designatedhitter John Williams,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Cutter']",,,,,,,thirdbase Steve Delong,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
443,8,False,SF,20,SD,27,0,2,1,0,relief Kerry Barnhardt,relief David Gillery,designatedhitter John Williams,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Cutter']",,,,,,,thirdbase Steve Delong,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
444,8,False,SF,20,SD,27,0,2,1,0,relief Kerry Barnhardt,relief David Gillery,designatedhitter John Williams,thirdbase Teyo Miraldi,,,,,unsuccessful pickoff,[],[],thirdbase Steve Delong,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
445,8,False,SF,20,SD,27,0,3,1,1,relief Kerry Barnhardt,relief David Gillery,designatedhitter John Williams,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,thirdbase Steve Delong,centerfield A.J. Oswalt,firstbase John Redmond,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
446,8,False,SF,20,SD,27,0,0,2,0,relief Kerry Barnhardt,relief David Gillery,catcher Jared Harris,thirdbase Teyo Miraldi,,,,,stolen base,[],[],,thirdbase Steve Delong,firstbase John Redmond,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,catcher Jared Harris,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
447,8,False,SF,22,SD,27,0,0,2,0,relief Kerry Barnhardt,relief David Gillery,catcher Jared Harris,thirdbase Teyo Miraldi,"['flare', 'far right', 'Curveball']",,,,single,[],[],catcher Jared Harris,,,"[firstbase John Redmond, thirdbase Steve Delong]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
448,8,False,SF,22,SD,27,0,0,2,1,relief Kerry Barnhardt,relief David Gillery,rightfield Tony Everett,thirdbase Teyo Miraldi,"['burner', 'far right', 'Cutter']",,,,out,[],[],catcher Jared Harris,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
449,8,False,SF,24,SD,27,0,0,3,0,relief Kerry Barnhardt,relief David Gillery,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['barrel', 'center left', 'Curveball']",,,,homerun,[],[],,,,"[leftfield Logan Stephens, catcher Jared Harris]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
450,8,False,SF,24,SD,27,0,0,3,1,relief Kerry Barnhardt,relief David Gillery,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['solid', 'dead center', 'Cutter']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,relief David Gillery,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
451,9,True,SF,24,SD,27,0,0,0,1,relief Kerry Barnhardt,relief David Gillery,firstbase John Redmond,thirdbase Teyo Miraldi,"['burner', 'dead center', 'Two-Seam Fastball']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
452,9,True,SF,24,SD,27,0,1,1,0,relief Kerry Barnhardt,relief David Gillery,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
453,9,True,SF,24,SD,27,0,1,1,1,relief Kerry Barnhardt,relief David Gillery,firstbase John Redmond,rightfield Oil Can Vardell,"['flare', 'far left', 'Cutter']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
454,9,True,SF,24,SD,27,0,1,2,0,relief Kerry Barnhardt,relief David Gillery,firstbase John Redmond,firstbase Jerry Johnson,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
455,9,True,SF,24,SD,27,0,2,2,0,relief Kerry Barnhardt,relief David Gillery,firstbase John Redmond,firstbase Jerry Johnson,"['Strike', 'Swinging', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
456,9,True,SF,24,SD,27,1,2,2,0,relief Kerry Barnhardt,relief David Gillery,firstbase John Redmond,firstbase Jerry Johnson,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
