ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
549,8,False,SF,33,SD,72,2,3,3,1,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,leftfield Benny Powell,"['Strike', 'Swinging', 'Cutter']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
550,9,True,SF,33,SD,72,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
551,9,True,SF,33,SD,72,2,0,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
552,9,True,SF,33,SD,72,3,0,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
553,9,True,SF,33,SD,72,3,1,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Foul', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
554,9,True,SF,33,SD,72,3,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
555,9,True,SF,33,SD,72,3,3,1,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
556,9,True,SF,33,SD,73,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['barrel', 'dead center', 'Change Up']",,,,homerun,[],[],,,,[shortstop Bob Small],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
557,9,True,SF,33,SD,73,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
558,9,True,SF,33,SD,73,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
559,9,True,SF,33,SD,73,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
560,9,True,SF,33,SD,73,1,3,2,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
561,9,True,SF,33,SD,73,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
562,9,True,SF,33,SD,73,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['flare', 'far right', 'Curveball']",,,,out,['firstbase John Redmond catching error!'],[],rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
563,9,True,SF,33,SD,73,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,firstbase Jerry Johnson,"['Ball', 'Looking', 'Change Up']",,,,,,,rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
564,9,True,SF,33,SD,73,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,firstbase Jerry Johnson,"['Strike', 'Looking', 'Curveball']",,,,,,,rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
565,9,True,SF,33,SD,73,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,firstbase Jerry Johnson,"['solid', 'far right', 'Curveball']",,,,single,[],[],firstbase Jerry Johnson,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
566,9,True,SF,33,SD,73,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,centerfield Dave Eckert,"['Ball', 'Looking', 'Sinker']",,,,,,,firstbase Jerry Johnson,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
567,9,True,SF,33,SD,73,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,centerfield Dave Eckert,"['solid', 'far left', 'Sinker']",,,,out,['leftfield Logan Stephens catching error!'],[],centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
568,9,True,SF,33,SD,74,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,designatedhitter Glenn Jones,"['burner', 'center left', 'Sinker']",,,,single,[],[],designatedhitter Glenn Jones,centerfield Dave Eckert,firstbase Jerry Johnson,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
569,9,True,SF,33,SD,74,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['Strike', 'Foul', 'Curveball']",,,,,,,designatedhitter Glenn Jones,centerfield Dave Eckert,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
570,9,True,SF,33,SD,75,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['solid', 'center left', 'Sinker']",,,,out,['centerfield A.J. Oswalt catching error!'],[],catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
571,9,True,SF,33,SD,75,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['Strike', 'Looking', 'Curveball']",,,,,,,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
572,9,True,SF,33,SD,76,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['barrel', 'far left', 'Sinker']",,,,single,[],[],secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
573,9,True,SF,33,SD,76,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Swinging', 'Sinker']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
574,9,True,SF,33,SD,76,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Swinging', 'Curveball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
575,9,True,SF,33,SD,76,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Foul', 'Sinker']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
576,9,True,SF,33,SD,76,0,3,3,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Swinging', 'Sinker']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
577,9,False,SF,33,SD,76,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
578,9,False,SF,33,SD,76,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
579,9,False,SF,33,SD,76,0,3,1,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
580,9,False,SF,33,SD,76,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,shortstop Bob Small,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
581,9,False,SF,33,SD,76,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,shortstop Bob Small,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
582,9,False,SF,33,SD,76,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,shortstop Bob Small,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
