ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Batter,Pitcher,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field
365,9,True,SF,11,SD,18,1,1,1,0,rightfield Oil Can Vardell,relief Kerry Barnhardt,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
366,9,True,SF,11,SD,18,2,1,1,0,rightfield Oil Can Vardell,relief Kerry Barnhardt,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
367,9,True,SF,11,SD,18,3,1,1,0,rightfield Oil Can Vardell,relief Kerry Barnhardt,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
368,9,True,SF,11,SD,18,3,1,1,1,rightfield Oil Can Vardell,relief Kerry Barnhardt,"['flare', 'dead center', 'Two-Seam Fastball']",,,,out,[],['Ball caught by shortstop Karlos Smith'],thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
369,9,True,SF,11,SD,20,0,0,2,0,firstbase Jerry Johnson,relief Kerry Barnhardt,"['solid', 'center right', 'Cutter']",,,,homerun,[],[],,,,"[firstbase Jerry Johnson, thirdbase Teyo Miraldi]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
370,9,True,SF,11,SD,20,0,0,2,0,centerfield Dave Eckert,relief Kerry Barnhardt,"['flare', 'far right', 'Cutter']",,,,double,[],[],,centerfield Dave Eckert,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
371,9,True,SF,11,SD,20,0,1,2,0,designatedhitter Glenn Jones,relief Kerry Barnhardt,"['Strike', 'Looking', 'Circle Change']",,,,,,,,centerfield Dave Eckert,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
372,9,True,SF,11,SD,20,0,1,2,1,designatedhitter Glenn Jones,relief Kerry Barnhardt,"['solid', 'center left', 'Two-Seam Fastball']",,,,out,[],['Ball caught by centerfield A.J. Oswalt'],,centerfield Dave Eckert,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
373,9,True,SF,11,SD,20,0,0,3,0,catcher John Benzschawel,relief Kerry Barnhardt,,,,,unsuccessful pickoff,[],"[""relief Kerry Barnhardt's throw caught by secondbase Stephen Smith relief Kerry Barnhardt throws it to secondbase Stephen Smith""]",,centerfield Dave Eckert,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
374,9,True,SF,11,SD,21,0,0,3,0,catcher John Benzschawel,relief Kerry Barnhardt,"['flare', 'far right', 'Cutter']",,,,double,[],[],,catcher John Benzschawel,,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
375,9,True,SF,11,SD,21,0,1,3,0,secondbase Delos Echols,relief Kerry Barnhardt,"['Strike', 'Foul', 'Curveball']",,,,,,,,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
376,9,True,SF,11,SD,21,1,1,3,0,secondbase Delos Echols,relief Kerry Barnhardt,"['Ball', 'Looking', 'Cutter']",,,,,,,,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
377,9,True,SF,11,SD,21,2,1,3,0,secondbase Delos Echols,relief Kerry Barnhardt,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
378,9,True,SF,11,SD,21,2,2,3,0,secondbase Delos Echols,relief Kerry Barnhardt,"['Strike', 'Foul', 'Cutter']",,,,,,,,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
379,9,True,SF,11,SD,21,2,2,3,0,secondbase Delos Echols,relief Kerry Barnhardt,,,,,stolen base,[],"[""relief Kerry Barnhardt's throw caught by secondbase Stephen Smith relief Kerry Barnhardt throws it to secondbase Stephen Smith""]",,,catcher John Benzschawel,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
380,9,True,SF,11,SD,21,2,2,3,0,secondbase Delos Echols,relief Kerry Barnhardt,"['Strike', 'Foul', 'Cutter']",,,,,,,,,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
381,9,True,SF,11,SD,21,2,2,3,0,secondbase Delos Echols,relief Kerry Barnhardt,"['Strike', 'Foul', 'Cutter']",,,,,,,,,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
382,9,True,SF,11,SD,21,3,2,3,0,secondbase Delos Echols,relief Kerry Barnhardt,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
383,9,True,SF,11,SD,22,3,2,3,0,secondbase Delos Echols,relief Kerry Barnhardt,,,,,error on steal,['relief Kerry Barnhardt throws it wide!'],"[""relief Kerry Barnhardt's throw caught by thirdbase Steve Delong None""]",,,,[catcher John Benzschawel],False,False,False,False,False,False,True,True,1,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
384,9,True,SF,11,SD,22,3,2,3,0,secondbase Delos Echols,relief Kerry Barnhardt,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
385,9,True,SF,11,SD,22,4,2,3,0,secondbase Delos Echols,relief Kerry Barnhardt,"['Ball', 'Looking', 'Cutter']",,,,walk,[],['relief Kerry Barnhardt walks secondbase Delos Echols'],secondbase Delos Echols,,,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
386,9,True,SF,11,SD,22,0,0,3,1,leftfield Benny Powell,relief Kerry Barnhardt,"['barrel', 'center right', 'Two-Seam Fastball']",,,,out,[],['Ball caught by centerfield A.J. Oswalt'],secondbase Delos Echols,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
387,9,False,SF,11,SD,22,0,1,0,0,leftfield Logan Stephens,relief Tom Nicol,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
388,9,False,SF,11,SD,22,1,1,0,0,leftfield Logan Stephens,relief Tom Nicol,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
389,9,False,SF,11,SD,22,2,1,0,0,leftfield Logan Stephens,relief Tom Nicol,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
390,9,False,SF,11,SD,22,2,2,0,0,leftfield Logan Stephens,relief Tom Nicol,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
391,9,False,SF,11,SD,22,2,2,0,1,leftfield Logan Stephens,relief Tom Nicol,"['solid', 'far left', 'Four-Seam Fastball']",,,,out,[],['Ball caught by thirdbase Teyo Miraldi'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
392,9,False,SF,11,SD,22,0,1,1,0,shortstop Karlos Smith,relief Tom Nicol,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
393,9,False,SF,11,SD,22,0,1,1,0,shortstop Karlos Smith,relief Tom Nicol,"['burner', 'center right', 'Change Up']",,,,single,[],[],shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
394,9,False,SF,11,SD,22,0,1,1,0,firstbase John Redmond,relief Tom Nicol,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
395,9,False,SF,11,SD,22,1,1,1,0,firstbase John Redmond,relief Tom Nicol,"['Ball', 'Looking', 'Curveball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
396,9,False,SF,11,SD,22,2,1,1,0,firstbase John Redmond,relief Tom Nicol,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
397,9,False,SF,11,SD,22,2,2,1,0,firstbase John Redmond,relief Tom Nicol,"['Strike', 'Foul', 'Change Up']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
398,9,False,SF,11,SD,22,2,2,1,0,firstbase John Redmond,relief Tom Nicol,,,,,stolen base,[],"[""relief Tom Nicol's throw caught by firstbase Jerry Johnson relief Tom Nicol throws it to firstbase Jerry Johnson""]",,shortstop Karlos Smith,,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
399,9,False,SF,11,SD,22,2,3,1,1,firstbase John Redmond,relief Tom Nicol,"['Strike', 'Looking', 'Curveball']",,,,strikeout,[],['relief Tom Nicol strikes out firstbase John Redmond'],,shortstop Karlos Smith,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
400,9,False,SF,11,SD,22,1,0,2,0,centerfield A.J. Oswalt,relief Tom Nicol,"['Ball', 'Looking', 'Change Up']",,,,,,,,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
401,9,False,SF,11,SD,22,1,1,2,0,centerfield A.J. Oswalt,relief Tom Nicol,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
402,9,False,SF,11,SD,22,1,1,2,0,centerfield A.J. Oswalt,relief Tom Nicol,,,,,unsuccessful pickoff,[],"[""relief Tom Nicol's throw caught by secondbase Delos Echols relief Tom Nicol throws it to secondbase Delos Echols""]",,shortstop Karlos Smith,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
403,9,False,SF,11,SD,22,1,2,2,0,centerfield A.J. Oswalt,relief Tom Nicol,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,,,,,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
404,9,False,SF,11,SD,22,1,2,2,0,centerfield A.J. Oswalt,relief Tom Nicol,,,,,error on pickoff,['relief Tom Nicol throws it wide!'],"[""relief Tom Nicol's throw caught by secondbase Delos Echols None""]",,shortstop Karlos Smith,,[],False,False,False,False,False,True,False,False,1,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
405,9,False,SF,11,SD,22,1,2,2,1,centerfield A.J. Oswalt,relief Tom Nicol,"['flare', 'far right', 'Curveball']",,,,out,[],['Ball caught by rightfield Oil Can Vardell'],,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
406,9,False,SF,11,SD,22,0,1,3,0,secondbase Stephen Smith,relief Tom Nicol,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
