ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
410,9,True,SF,12,SD,49,0,1,0,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,firstbase Jerry Johnson,"['burner', 'left', 'Splitter']",,,,single,[],[],firstbase Jerry Johnson,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
411,9,True,SF,12,SD,49,0,0,0,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,centerfield Dave Eckert,"['flare', 'center left', 'Splitter']",,,,out,[],[],firstbase Jerry Johnson,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
412,9,True,SF,12,SD,49,0,1,0,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Slider']",,,,,,,firstbase Jerry Johnson,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
413,9,True,SF,12,SD,49,0,2,0,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Splitter']",,,,,,,firstbase Jerry Johnson,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
414,9,True,SF,12,SD,49,1,2,0,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Splitter']",,,,,,,firstbase Jerry Johnson,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
415,9,True,SF,12,SD,49,1,3,1,1,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Slider']",,,,,,,firstbase Jerry Johnson,rightfield Oil Can Vardell,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
416,9,True,SF,12,SD,49,0,0,2,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,catcher John Benzschawel,"['solid', 'center left', 'Slider']",,,,out,[],[],firstbase Jerry Johnson,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
417,9,True,SF,12,SD,49,0,1,2,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,secondbase Delos Echols,"['Strike', 'Swinging', 'Slider']",,,,,,,firstbase Jerry Johnson,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
418,9,True,SF,12,SD,49,0,1,2,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,secondbase Delos Echols,"['burner', 'far right', 'Splitter']",,,,single,[],[],secondbase Delos Echols,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
419,9,True,SF,12,SD,49,0,1,2,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,leftfield Benny Powell,"['Strike', 'Looking', 'Slider']",,,,,,,secondbase Delos Echols,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
420,9,True,SF,12,SD,49,0,2,2,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,leftfield Benny Powell,"['Strike', 'Looking', 'Splitter']",,,,,,,secondbase Delos Echols,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
421,9,True,SF,12,SD,49,1,2,2,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,leftfield Benny Powell,"['Ball', 'Looking', 'Slider']",,,,,,,secondbase Delos Echols,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
422,9,True,SF,12,SD,49,1,2,2,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,leftfield Benny Powell,"['solid', 'far left', 'Slider']",,,,out,[],[],secondbase Delos Echols,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
423,9,True,SF,12,SD,49,1,0,2,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,shortstop Bob Small,"['Ball', 'Looking', 'Splitter']",,,,,,,secondbase Delos Echols,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
424,9,True,SF,12,SD,49,2,0,2,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,shortstop Bob Small,"['Ball', 'Looking', 'Splitter']",,,,,,,secondbase Delos Echols,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
425,9,True,SF,12,SD,50,2,0,2,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,shortstop Bob Small,"['flare', 'dead center', 'Splitter']",,,,single,[],[],shortstop Bob Small,secondbase Delos Echols,firstbase Jerry Johnson,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
426,9,True,SF,12,SD,50,0,1,2,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Slider']",,,,,,,shortstop Bob Small,secondbase Delos Echols,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
427,9,True,SF,12,SD,50,1,1,2,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Cutter']",,,,,,,shortstop Bob Small,secondbase Delos Echols,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
428,9,True,SF,12,SD,50,1,2,2,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Splitter']",,,,,,,shortstop Bob Small,secondbase Delos Echols,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
429,9,True,SF,12,SD,50,1,3,3,1,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Cutter']",,,,,,,shortstop Bob Small,secondbase Delos Echols,firstbase Jerry Johnson,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
430,9,False,SF,12,SD,50,0,1,0,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
431,9,False,SF,12,SD,50,0,2,0,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
432,9,False,SF,12,SD,50,1,2,0,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
433,9,False,SF,12,SD,50,2,2,0,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
434,9,False,SF,12,SD,50,2,2,0,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
435,9,False,SF,12,SD,50,2,3,1,1,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
436,9,False,SF,12,SD,50,0,0,2,0,relief Brooks Williams,relief Tom Nicol,shortstop Karlos Smith,rightfield Oil Can Vardell,"['barrel', 'far right', 'Curveball']",,,,single,[],[],shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
437,9,False,SF,12,SD,50,0,1,2,0,relief Brooks Williams,relief Tom Nicol,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
438,9,False,SF,12,SD,50,0,2,2,0,relief Brooks Williams,relief Tom Nicol,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
439,9,False,SF,12,SD,50,0,2,2,0,relief Brooks Williams,relief Tom Nicol,firstbase John Redmond,rightfield Oil Can Vardell,"['solid', 'center left', 'Four-Seam Fastball']",,,,out,[],[],shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
440,9,False,SF,12,SD,50,1,0,2,0,relief Brooks Williams,relief Tom Nicol,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
441,9,False,SF,12,SD,50,1,1,2,0,relief Brooks Williams,relief Tom Nicol,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Change Up']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
442,9,False,SF,12,SD,50,2,1,2,0,relief Brooks Williams,relief Tom Nicol,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Change Up']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
