ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
441,8,False,SF,11,SD,11,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
442,8,False,SF,11,SD,11,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
443,8,False,SF,11,SD,11,3,2,1,1,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
444,8,False,SF,11,SD,11,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
445,8,False,SF,11,SD,11,0,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
446,8,False,SF,11,SD,11,0,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
447,8,False,SF,11,SD,11,0,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
448,8,False,SF,11,SD,11,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
449,8,False,SF,11,SD,11,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
450,8,False,SF,11,SD,11,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
451,8,False,SF,11,SD,11,2,3,2,1,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,shortstop Bob Small,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
452,8,False,SF,11,SD,11,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
453,8,False,SF,11,SD,11,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
454,8,False,SF,11,SD,11,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,shortstop Karlos Smith,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
455,8,False,SF,11,SD,11,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,shortstop Bob Small,shortstop Karlos Smith,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
456,8,False,SF,11,SD,11,1,0,3,1,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,shortstop Bob Small,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
457,9,True,SF,11,SD,11,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
458,9,True,SF,11,SD,11,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,shortstop Bob Small,shortstop Bob Small,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
459,9,True,SF,11,SD,11,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
460,9,True,SF,11,SD,11,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
461,9,True,SF,11,SD,11,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
462,9,True,SF,11,SD,11,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,None,shortstop Bob Small,None,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
463,9,True,SF,11,SD,11,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
464,9,True,SF,11,SD,11,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
465,9,True,SF,11,SD,11,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
466,9,True,SF,11,SD,11,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
467,9,True,SF,11,SD,11,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
468,9,True,SF,11,SD,11,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
469,9,True,SF,11,SD,11,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
470,9,True,SF,11,SD,11,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
471,9,True,SF,11,SD,12,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,None,thirdbase Teyo Miraldi,None,[shortstop Bob Small],False,False,False,False,False,True,False,False,1,False,True,False,False,False,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
472,9,True,SF,11,SD,12,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,None,None,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
473,9,True,SF,11,SD,13,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,None,None,None,[thirdbase Teyo Miraldi],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
474,9,True,SF,11,SD,13,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
475,9,True,SF,11,SD,13,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
476,9,True,SF,11,SD,13,1,1,1,1,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
477,9,True,SF,11,SD,13,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,firstbase Jerry Johnson,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
