ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
715,8,True,SF,29,SD,110,3,3,1,1,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
716,8,True,SF,29,SD,110,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
717,8,True,SF,29,SD,110,0,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
718,8,True,SF,29,SD,110,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
719,8,True,SF,29,SD,110,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
720,8,True,SF,29,SD,110,1,3,2,1,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
721,8,True,SF,29,SD,110,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
722,8,True,SF,29,SD,110,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
723,8,True,SF,29,SD,110,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
724,8,True,SF,29,SD,110,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
725,8,True,SF,29,SD,110,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
726,8,True,SF,29,SD,110,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
727,8,True,SF,29,SD,110,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
728,8,True,SF,29,SD,110,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
729,8,True,SF,29,SD,110,4,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,firstbase Jerry Johnson,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
730,8,True,SF,29,SD,110,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,"['Strike', 'Swinging', 'Slider']",None,None,None,None,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
731,8,True,SF,29,SD,110,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
732,8,True,SF,29,SD,110,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,"['Ball', 'Looking', 'Sinker']",None,None,None,None,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
733,8,True,SF,29,SD,110,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,"['Ball', 'Looking', 'Slider']",None,None,None,None,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
734,8,True,SF,29,SD,110,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,"['Strike', 'Foul', 'Sinker']",None,None,None,None,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
735,8,True,SF,29,SD,110,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
736,8,True,SF,29,SD,110,3,3,3,1,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,"['Strike', 'Swinging', 'Change Up']",None,None,None,None,firstbase Jerry Johnson,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
737,8,False,SF,29,SD,110,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
738,8,False,SF,29,SD,110,2,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
739,8,False,SF,29,SD,110,3,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
740,8,False,SF,29,SD,110,3,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
741,8,False,SF,29,SD,110,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
742,8,False,SF,30,SD,110,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,"['flare', 'dead center', 'Sinker']",out,airball,centerfield,"['throwing error by centerfield Dave Eckert followed by a fielding error by firstbase Jerry Johnson', 'XX fielding error by Dave Eckert']",None,None,None,[shortstop Karlos Smith],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
743,8,False,SF,30,SD,110,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
744,8,False,SF,30,SD,110,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,designatedhitter Glenn Jones,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
745,8,False,SF,30,SD,110,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
746,8,False,SF,31,SD,110,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,designatedhitter Glenn Jones,"['solid', 'dead center', 'Sinker']",None,None,None,homerun,None,None,None,[firstbase John Redmond],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
